District Name,District Code,Tests Taken,Reading / Writing,Writing,Math
Brooke Charter School (District),04280000,     124,490,,528
Brookline,00460000,     416,644,,650
Burlington,00480000,     184,584,,575
Cambridge,00490000,     341,604,,590
Canton,00500000,     281,565,,569
Cape Cod Regional Vocational Technical,08150000,      20,516,,491
Carver,00520000,      79,543,,528
Central Berkshire,06350000,      65,536,,530
Chelmsford,00560000,     284,579,,583
Chelsea,00570000,      65,474,,472
Chicopee,00610000,     121,547,,525
City on a Hill Charter Public School (District),04370000,       6,,,
Clinton,00640000,      45,525,,506
Codman Academy Charter Public (District),04380000,      39,416,,402
Cohasset,00650000,     131,604,,577
Collegiate Charter School of Lowell (District),35030000,      15,517,,536
Community Charter School of Cambridge (District),04360000,      55,497,,493
Concord-Carlisle,06400000,     291,644,,648
Danvers,00710000,     123,552,,528
Dartmouth,00720000,     207,556,,548
Dedham,00730000,     167,543,,561
Dennis-Yarmouth,06450000,     106,550,,518
Dighton-Rehoboth,06500000,     104,557,,540
Douglas,00770000,      59,592,,547
Dover-Sherborn,06550000,     172,643,,645
Dracut,00790000,     157,522,,526
Dudley-Charlton Reg,06580000,     166,563,,559
Duxbury,00820000,     221,597,,580
East Bridgewater,00830000,      89,554,,529
East Longmeadow,00870000,     140,582,,573
Easthampton,00860000,      44,559,,536
Easton,00880000,     280,568,,566
Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),04520000,     146,428,,410
Essex North Shore Agricultural and Technical School District,08170000,     298,529,,501
Everett,00930000,     281,495,,474
Excel Academy Charter (District),04100000,     165,475,,484
Fairhaven,00940000,     116,542,,555
Fall River,00950000,     164,509,,499
Falmouth,00960000,     127,592,,573
Fitchburg,00970000,     239,467,,454
Four Rivers Charter Public (District),04130000,      25,607,,552
Foxborough,00990000,     186,576,,578
Foxborough Regional Charter (District),04460000,      80,570,,525
Framingham,01000000,     461,564,,571
Francis W. Parker Charter Essential (District),04780000,      55,607,,560
Franklin,01010000,     508,583,,569
Franklin County Regional Vocational Technical,08180000,      10,510,,479
Freetown-Lakeville,06650000,     127,581,,568
Frontier,06700000,      54,593,,576
Gardner,01030000,     101,497,,467
Gateway,06720000,      14,595,,549
Georgetown,01050000,      69,561,,556
Gill-Montague,06740000,       7,,,
Global Learning Charter Public (District),04960000,      21,492,,520
Gloucester,01070000,      90,558,,552
Grafton,01100000,     215,587,,580
Granby,01110000,      35,594,,567
Greater Commonwealth Virtual District,39010000,      16,577,,560
Greater Fall River Regional Vocational Technical,08210000,      62,525,,504
Greater Lawrence Regional Vocational Technical,08230000,      67,461,,475
Greater Lowell Regional Vocational Technical,08280000,     117,508,,497
Greater New Bedford Regional Vocational Technical,08250000,      81,518,,510
Greenfield,01140000,      33,583,,576
Groton-Dunstable,06730000,     189,601,,613
Hadley,01170000,      33,568,,532
Hamilton-Wenham,06750000,     106,614,,598
Hampden Charter School of Science East (District),04990000,      58,546,,534
Hampden-Wilbraham,06800000,     188,570,,579
Hampshire,06830000,      46,608,,591
Hanover,01220000,     159,567,,544
Harvard,01250000,      83,642,,631
Hatfield,01270000,      19,623,,542
Haverhill,01280000,     158,559,,547
Hingham,01310000,     344,612,,611
Holbrook,01330000,      46,545,,529
Holliston,01360000,     232,609,,603
Holyoke,01370000,      73,482,,458
Hoosac Valley Regional,06030000,      39,530,,510
Hopedale,01380000,      57,584,,566
Hopkinton,01390000,     287,620,,635
Hudson,01410000,      94,574,,565
Hull,01420000,      55,571,,542
Innovation Academy Charter (District),04350000,      29,638,,650
Ipswich,01440000,     126,598,,585
KIPP Academy Lynn Charter (District),04290000,       6,,,
King Philip,06900000,     291,591,,578
Lawrence,01490000,     415,426,,423
Lee,01500000,      38,543,,514
Leicester,01510000,      49,554,,530
Lenox,01520000,      36,585,,569
Leominster,01530000,     225,545,,542
Lexington,01550000,     678,663,,688
Lincoln-Sudbury,06950000,     381,625,,641
Littleton,01580000,     111,603,,596
Longmeadow,01590000,     217,611,,606
Lowell,01600000,     316,520,,532
Ludlow,01610000,     123,562,,559
Lunenburg,01620000,      73,582,,582
Lynn,01630000,     211,518,,507
Lynnfield,01640000,     167,586,,586
MATCH Charter Public School (District),04690000,      62,471,,485
Ma Academy for Math and Science,04680000,      67,720,,762
Malden,01650000,     388,503,,520
Manchester Essex Regional,06980000,      94,613,,606
Mansfield,01670000,     258,582,,583
Map Academy Charter School (District),35170000,       1,,,
Marblehead,01680000,     233,587,,571
Marlborough,01700000,     143,538,,527
Marshfield,01710000,     305,567,,557
Martha's Vineyard,07000000,     138,561,,537
Martha's Vineyard Charter (District),04660000,       3,,,
Masconomet,07050000,     401,580,,579
Mashpee,01720000,      68,545,,541
Maynard,01740000,      73,588,,555
Medfield,01750000,     240,596,,599
Medford,01760000,     182,575,,561
Medway,01770000,     215,582,,577
Melrose,01780000,     231,584,,552
Mendon-Upton,07100000,     165,587,,558
Methuen,01810000,     245,544,,541
Middleborough,01820000,     135,537,,529
Milford,01850000,     173,547,,525
Millbury,01860000,      69,531,,539
Millis,01870000,      78,584,,567
Milton,01890000,     341,581,,566
Minuteman Regional Vocational Technical,08300000,      86,593,,561
Mohawk Trail,07170000,      18,571,,534
Monomoy Regional School District,07120000,     107,575,,558
Monson,01910000,      13,559,,555
Montachusett Regional Vocational Technical,08320000,     101,565,,540
Mount Greylock,07150000,      95,619,,597
Mystic Valley Regional Charter (District),04700000,     101,588,,595
Nantucket,01970000,      86,520,,501
Narragansett,07200000,      23,575,,527
Nashoba,07250000,     288,590,,593
Nashoba Valley Regional Vocational Technical,08520000,      34,541,,516
Natick,01980000,     373,597,,589
Nauset,06600000,     202,582,,556
Needham,01990000,     368,637,,640
Neighborhood House Charter (District),04440000,      94,433,,441
New Bedford,02010000,     144,511,,478
New Heights Charter School of Brockton (District),35130000,      17,483,,496
Newburyport,02040000,     191,587,,574
Newton,02070000,     980,629,,638
Norfolk County Agricultural,09150000,      81,557,,507
North Adams,02090000,      60,488,,429
North Andover,02110000,     348,577,,567
North Attleborough,02120000,     237,576,,568
North Brookfield,02150000,       7,,,
North Middlesex,07350000,     140,547,,531
North Reading,02170000,     166,581,,576
Northampton,02100000,     179,618,,583
Northampton-Smith Vocational Agricultural,04060000,      12,492,,471
Northboro-Southboro,07300000,     343,616,,626
Northbridge,02140000,      83,542,,532
Northeast Metropolitan Regional Vocational Technical,08530000,      65,482,,467
Northern Berkshire Regional Vocational Technical,08510000,      41,535,,493
Norton,02180000,     119,564,,548
Norwell,02190000,     238,602,,574
Norwood,02200000,     212,556,,548
Old Colony Regional Vocational Technical,08550000,      31,535,,542
Old Rochester,07400000,     190,572,,564
Oxford,02260000,      41,527,,516
Palmer,02270000,      33,545,,531
Pathfinder Regional Vocational Technical,08600000,      13,527,,524
Paulo Freire Social Justice Charter School (District),35010000,      41,412,,399
Peabody,02290000,     181,535,,530
Pembroke,02310000,     211,570,,560
Pentucket,07450000,     151,584,,563
Pioneer Charter School of Science (District),04940000,      27,558,,598
Pioneer Charter School of Science II (PCSS-II) (District),35060000,      63,566,,617
Pioneer Valley,07500000,      34,550,,496
Pioneer Valley Chinese Immersion Charter (District),04970000,      25,648,,632
Pioneer Valley Performing Arts Charter Public (District),04790000,      48,565,,499
Pittsfield,02360000,     117,556,,538
Plymouth,02390000,     443,539,,521
Prospect Hill Academy Charter (District),04870000,      64,498,,471
Quabbin,07530000,      82,564,,559
Quaboag Regional,07780000,      41,587,,555
Quincy,02430000,     625,562,,574
Ralph C Mahar,07550000,      18,606,,541
Randolph,02440000,      42,538,,552
Reading,02460000,     379,581,,586
Revere,02480000,     278,517,,524
Rising Tide Charter Public (District),04830000,      70,557,,538
Rockland,02510000,      92,523,,518
Rockport,02520000,      41,580,,570
Roxbury Preparatory Charter (District),04840000,     239,452,,450
Salem,02580000,     120,494,,468
Salem Academy Charter (District),04850000,     129,509,,492
Sandwich,02610000,     130,551,,537
Saugus,02620000,      97,539,,513
Scituate,02640000,     255,589,,568
Seekonk,02650000,     112,567,,545
Sharon,02660000,     290,643,,661
Shawsheen Valley Regional Vocational Technical,08710000,     123,531,,516
Shrewsbury,02710000,     554,603,,620
Silver Lake,07600000,     253,566,,562
Sizer School: A North Central Charter Essential (District),04740000,      12,538,,573
Somerset Berkley Regional School District,07630000,     170,573,,566
Somerville,02740000,     155,571,,558
South Hadley,02780000,      93,558,,552
South Middlesex Regional Vocational Technical,08290000,      41,533,,509
South Shore Charter Public (District),04880000,      92,518,,486
South Shore Regional Vocational Technical,08730000,      40,550,,529
Southbridge,02770000,       7,,,
Southeastern Regional Vocational Technical,08720000,     107,506,,488
Southern Berkshire,07650000,      44,550,,512
Southern Worcester County Regional Vocational School District,08760000,      85,533,,514
Southwick-Tolland-Granville Regional School District,07660000,      50,550,,540
Spencer-E Brookfield,07670000,      16,554,,519
Springfield,02810000,"   1,889",426,,419
Springfield International Charter (District),04410000,      26,556,,541
Stoneham,02840000,     123,548,,545
Stoughton,02850000,     153,556,,543
Sturgis Charter Public (District),04890000,     207,596,,577
Sutton,02900000,      89,558,,553
Swampscott,02910000,     160,590,,581
Swansea,02920000,      58,559,,529
TEC Connections Academy Commonwealth Virtual School District,39020000,      61,559,,528
Tantasqua,07700000,     162,577,,577
Taunton,02930000,     263,518,,505
Tewksbury,02950000,     149,546,,530
Tri-County Regional Vocational Technical,08780000,      81,543,,532
Triton,07730000,     138,561,,542
Tyngsborough,03010000,      93,568,,577
Upper Cape Cod Regional Vocational Technical,08790000,      30,520,,497
Uxbridge,03040000,      71,564,,547
Wachusett,07750000,     495,581,,572
Wakefield,03050000,     197,572,,557
Walpole,03070000,     282,562,,550
Waltham,03080000,     214,543,,534
Ware,03090000,      35,547,,549
Wareham,03100000,      48,576,,542
Watertown,03140000,     122,572,,575
Wayland,03150000,     193,647,,650
Webster,03160000,      42,540,,527
Wellesley,03170000,     305,640,,650
West Boylston,03220000,      57,562,,534
West Bridgewater,03230000,      78,570,,553
West Springfield,03320000,      82,569,,549
Westborough,03210000,     359,631,,641
Westfield,03250000,     140,561,,549
Westford,03260000,     495,613,,621
Weston,03300000,     133,639,,658
Westport,03310000,      31,550,,538
Westwood,03350000,     291,598,,607
Weymouth,03360000,     251,549,,535
Whitman-Hanson,07800000,     187,544,,524
Whittier Regional Vocational Technical,08850000,      60,530,,525
Wilmington,03420000,     163,578,,568
Winchendon,03430000,      84,475,,459
Winchester,03440000,     391,638,,651
Winthrop,03460000,      55,554,,555
Woburn,03470000,     178,541,,530
Worcester,03480000,"   1,375",453,,443
State Totals,00000000,"  50,782",558,,553
